,Fiscal Quarter,BU,Country_x,Tactic,Audience Type,Audience Type Name,Dependency Group,Impressions,Clicks,Spend,Net Rev,HVE
966,2024-Q1,CSB,Canada,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,0.0
967,2024-Q1,CSB,Canada,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,156235715.0,327285.0,781693.530004759,437006.08,0.0
968,2024-Q1,CSB,Canada,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,31476131.0,10039.0,84558.374678583,90724.26,0.0
969,2024-Q1,CSB,Canada,Prospecting,3PD,PIXEL-3PD LAL,3P Dependent,207349.0,743.0,0.0,749.96,0.0
970,2024-Q1,CSB,Canada,Prospecting,3PD,ROS-3PD PMP,3P Dependent,2573220.0,2183.0,25985.39,14842.7,0.0
971,2024-Q1,CSB,Canada,Prospecting,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,29222581.0,7593.0,26044.558195,136306.4,0.0
972,2024-Q1,CSB,Canada,Retargeting,1PD,LAPSED-1PD PIXEL,3P Dependent,0.0,0.0,0.0,0.0,0.0
973,2024-Q1,CSB,Canada,Retargeting,1PD,PERSONA-1PD RETARGET,3P Dependent,11.0,0.0,0.0,3292.98,0.0
974,2024-Q1,CSB,Canada,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,27871459.0,113575.0,429446.149586,207792.06,0.0
975,2024-Q1,CSB,Canada,Retargeting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,5.0,0.0,0.0,0.0
976,2024-Q1,CSB,Canada,Retargeting,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
977,2024-Q1,CSB,France,Others,1PD,CRM-1PD CRM,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
978,2024-Q1,CSB,France,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,491.0,2.0,0.0,0.0,0.0
979,2024-Q1,CSB,France,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,7880616.0,12057.0,38082.269876293,38874.569953,0.0
980,2024-Q1,CSB,France,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,386663222.0,526763.0,25875.484212984,596322.123139192,0.0
981,2024-Q1,CSB,France,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,13.0,0.0,0.0,0.0
982,2024-Q1,CSB,France,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,10555151.0,17332.0,0.0,69961.168214935,0.0
983,2024-Q1,CSB,France,Others,3PD,DMP-3PD LAL,3P Dependent,7514971.0,8067.0,6331.074065474,0.0,0.0
984,2024-Q1,CSB,France,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
985,2024-Q1,CSB,France,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,141171331.0,527502.0,0.0,5854588.543677963,0.0
986,2024-Q1,CSB,France,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,5.0,2.0,0.0,0.0,0.0
987,2024-Q1,CSB,France,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,8.0,0.0,0.0,0.0,0.0
988,2024-Q1,CSB,France,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,121.0,3.0,0.0,0.0,0.0
989,2024-Q1,CSB,France,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,8728785.0,80296.0,0.0,850.696156,0.0
990,2024-Q1,CSB,France,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
991,2024-Q1,CSB,Germany,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,538.0,7.0,0.0,0.0,0.0
992,2024-Q1,CSB,Germany,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,18714434.0,14125.0,74229.550228944,85092.348532352,0.0
993,2024-Q1,CSB,Germany,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,150905914.0,177404.0,319516.37301132,361827.930814389,0.0
994,2024-Q1,CSB,Germany,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,399523189.0,413166.0,198721.31549809,1416566.793599064,0.0
995,2024-Q1,CSB,Germany,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,354.0,439899.0,0.0,4383472.010078179,0.0
996,2024-Q1,CSB,Germany,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,2203.0,26.0,0.0,55.072428,0.0
997,2024-Q1,CSB,Germany,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
998,2024-Q1,CSB,Germany,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,50.0,27.0,0.0,0.0,0.0
999,2024-Q1,CSB,Germany,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1000,2024-Q1,CSB,India,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,27249196.0,49852.0,16843.168024968,5024453.265416578,0.0
1001,2024-Q1,CSB,India,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,0.0
1002,2024-Q1,CSB,India,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,76538540.0,6965.0,0.0,5834.377336449,0.0
1003,2024-Q1,CSB,India,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,39.0,4.0,0.0,0.0,0.0
1004,2024-Q1,CSB,India,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,1327.0,40.0,0.039442638,27010879.61738724,0.0
1005,2024-Q1,CSB,India,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1006,2024-Q1,CSB,India,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1007,2024-Q1,CSB,India,Others,3PD,ROS-3PD PMP,3P Dependent,5590.0,47.0,0.0,4566.617406542,0.0
1008,2024-Q1,CSB,India,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,1.0,0.0,0.0,0.0
1009,2024-Q1,CSB,India,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,46953508.0,374553.0,7196.070675092,111829.751519097,0.0
1010,2024-Q1,CSB,India,Prospecting,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,0.0
1011,2024-Q1,CSB,India,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,46.0,0.0,0.0,0.0,0.0
1012,2024-Q1,CSB,India,Prospecting,3PD,ROS-3PD PMP,3P Dependent,1381.0,40.0,0.0,0.0,0.0
1013,2024-Q1,CSB,Japan,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,420899655.0,2984238.0,315494.64789613197,25168821.99953994,0.0
1014,2024-Q1,CSB,Japan,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,0.0
1015,2024-Q1,CSB,Japan,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,2.0,0.0,0.0,0.0
1016,2024-Q1,CSB,Japan,Others,3PD,ROS-3PD PMP,3P Dependent,0.0,1.0,0.0,0.0,0.0
1017,2024-Q1,CSB,Japan,Prospecting,1PD,MEDIA-1PD MEDIA,3P Dependent,176712057.0,1537562.0,91845.695404645,820283.329860529,0.0
1018,2024-Q1,CSB,Japan,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,10.0,0.0,0.0,0.0
1019,2024-Q1,CSB,Japan,Retargeting,1PD,MEDIA-1PD MEDIA,3P Dependent,104692707.0,198801.0,206501.542750547,3803284.500687432,0.0
1020,2024-Q1,CSB,Japan,Retargeting,1PD,PERSONA-1PD RETARGET,3P Dependent,0.0,0.0,0.0,0.0,0.0
1021,2024-Q1,CSB,Japan,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,236919529.0,338630.0,0.0,5073862.426949429,0.0
1022,2024-Q1,CSB,Malaysia,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,10.0,0.0,0.0,0.0
1023,2024-Q1,CSB,Malaysia,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,44825.0,0.0,620390.046529413,0.0
1024,2024-Q1,CSB,Malaysia,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,9.0,0.0,0.0,0.0
1025,2024-Q1,CSB,Malaysia,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,10614978.0,64050.0,14176.143597524,2048.856579816,0.0
1026,2024-Q1,CSB,Malaysia,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,3.0,0.0,0.0,0.0
1027,2024-Q1,CSB,Malaysia,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,9557856.0,84167.0,12128.323296299,9439.821569662,0.0
1028,2024-Q1,CSB,Malaysia,Retargeting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1029,2024-Q1,CSB,Mexico,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,0.0
1030,2024-Q1,CSB,Mexico,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1031,2024-Q1,CSB,Mexico,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,53.6,0.0
1032,2024-Q1,CSB,Netherlands,Others,1PD,EMAIL-1PD CRM,Not 3P Dependent,23735.0,5388.0,0.0,9855.169484,0.0
1033,2024-Q1,CSB,Netherlands,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,4535791.0,7278.0,20500.536416317,148775.15670612,0.0
1034,2024-Q1,CSB,Netherlands,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,19006110.0,4352.0,73173.4927,86076.911946374,0.0
1035,2024-Q1,CSB,Netherlands,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,2715.603456,0.0
1036,2024-Q1,CSB,Netherlands,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,178.0,12.0,0.0,0.0,0.0
1037,2024-Q1,CSB,Netherlands,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
1038,2024-Q1,CSB,Netherlands,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,352.0,61168.0,0.0,898994.1087880359,0.0
1039,2024-Q1,CSB,New Zealand,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1040,2024-Q1,CSB,New Zealand,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1041,2024-Q1,CSB,New Zealand,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1042,2024-Q1,CSB,New Zealand,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1043,2024-Q1,CSB,New Zealand,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1044,2024-Q1,CSB,New Zealand,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,1.0,0.0,0.0,0.0
1045,2024-Q1,CSB,New Zealand,Retargeting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1046,2024-Q1,CSB,Singapore,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,3329768.0,116427.0,12945.517179604,0.0,0.0
1047,2024-Q1,CSB,Singapore,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,71628.0,0.0,524593.197626988,0.0
1048,2024-Q1,CSB,Singapore,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1049,2024-Q1,CSB,Singapore,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,24862059.0,162528.0,109670.591490631,16191.566084415,0.0
1050,2024-Q1,CSB,Singapore,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1051,2024-Q1,CSB,Singapore,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,24600178.0,132745.0,78965.30649134499,10298.958632143,0.0
1052,2024-Q1,CSB,Singapore,Retargeting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1053,2024-Q1,CSB,Spain,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,1.0,0.0,0.0,0.0,0.0
1054,2024-Q1,CSB,Spain,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,18950600.0,14561.0,56432.339435431,230704.3172988,0.0
1055,2024-Q1,CSB,Spain,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1056,2024-Q1,CSB,Spain,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,25066.0,48.0,0.0,0.0,0.0
1057,2024-Q1,CSB,Spain,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,78048.0,0.0,637808.6047071631,0.0
1058,2024-Q1,CSB,Sweden,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,0.0,0.0,0.0
1059,2024-Q1,CSB,Sweden,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,2415358.0,3679.0,8155.007465751,122129.813728641,0.0
1060,2024-Q1,CSB,Sweden,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,5.0,14.0,0.0,0.0,0.0
1061,2024-Q1,CSB,Sweden,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,7.0,0.0,0.0,0.0
1062,2024-Q1,CSB,Switzerland,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,1495352.0,1837.0,8530.758136658,315590.192996168,0.0
1063,2024-Q1,CSB,Switzerland,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,8680078.0,4376.0,27755.882819816,84671.669852198,0.0
1064,2024-Q1,CSB,Switzerland,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1065,2024-Q1,CSB,Switzerland,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,9.0,0.0,0.0,0.0
1066,2024-Q1,CSB,Switzerland,Others,3PD,DMP-3PD LAL,3P Dependent,1392069.0,949.0,2207.678154938,0.0,0.0
1067,2024-Q1,CSB,Switzerland,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,6.0,30424.0,0.0,364910.510026212,0.0
1068,2024-Q1,CSB,Switzerland,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,17.0,0.0,0.0,0.0
1069,2024-Q1,CSB,United Kingdom,Others,1PD,CRM-1PD CRM,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1070,2024-Q1,CSB,United Kingdom,Others,1PD,LAPSED-1PD PIXEL,3P Dependent,3955853.0,8015.0,84081.6958895,1309.839378,0.0
1071,2024-Q1,CSB,United Kingdom,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,159.0,1.0,0.0,31245.573441,0.0
1072,2024-Q1,CSB,United Kingdom,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,27037157.0,14792.0,72292.816504997,1182495.221972924,0.0
1073,2024-Q1,CSB,United Kingdom,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1074,2024-Q1,CSB,United Kingdom,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,17087866.0,14422.0,49449.812971103,57657.599977362,0.0
1075,2024-Q1,CSB,United Kingdom,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,0.0
1076,2024-Q1,CSB,United Kingdom,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
1077,2024-Q1,CSB,United Kingdom,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1078,2024-Q1,CSB,United Kingdom,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,83084323.0,416277.0,109077.216760553,10805610.679689769,0.0
1079,2024-Q1,CSB,United Kingdom,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,44443904.0,310297.0,94775.977605402,189099.050830749,0.0
1080,2024-Q1,CSB,United Kingdom,Others,3PD,PIXEL-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
1081,2024-Q1,CSB,United Kingdom,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1082,2024-Q1,CSB,United Kingdom,Others,3PD,ROS-3PD PMP,3P Dependent,0.0,0.0,0.0,0.0,0.0
1083,2024-Q1,CSB,United Kingdom,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,22627177.0,80930.0,135938.649916602,202098.936369894,0.0
1084,2024-Q1,CSB,United States,Others,1PD,CRM-1PD CRM,Not 3P Dependent,8875347.0,9982.0,106790.677630484,95786.17,0.0
1085,2024-Q1,CSB,United States,Others,1PD,LAPSED-1PD PIXEL,3P Dependent,1263001.0,452.0,1946.67189,0.0,0.0
1086,2024-Q1,CSB,United States,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,6.0,0.0,0.0,0.0
1087,2024-Q1,CSB,United States,Others,1PD,PERSONA-1PD RETARGET,3P Dependent,8187575.0,113834.0,101979.2,28299.56,0.0
1088,2024-Q1,CSB,United States,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,127933099.0,75884.0,1262406.337303942,3346459.72,0.0
1089,2024-Q1,CSB,United States,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,374365151.0,233644.0,3427929.396954007,669117.17,0.0
1090,2024-Q1,CSB,United States,Others,3PD,AUDIO-3PD RETARGET EXPOSED,3P Dependent,8441985.0,108.0,67419.646171993,0.0,0.0
1091,2024-Q1,CSB,United States,Others,3PD,BEHAVIORAL-3PD,3P Dependent,0.0,0.0,0.0,0.0,0.0
1092,2024-Q1,CSB,United States,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,378566576.0,833741.0,5489966.632439435,408930.52,0.0
1093,2024-Q1,CSB,United States,Others,3PD,CONTEXTUAL-3PD,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1094,2024-Q1,CSB,United States,Others,3PD,CRM-3PD LAL,Not 3P Dependent,0.0,12.0,0.0,0.0,0.0
1095,2024-Q1,CSB,United States,Others,3PD,CTV-3PD RETARGET EXPOSED,3P Dependent,7385716.0,149.0,95039.073511544,0.0,0.0
1096,2024-Q1,CSB,United States,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,1005.0,3.0,0.0,0.0,0.0
1097,2024-Q1,CSB,United States,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,54484979.0,10507.0,996077.515045959,44369.42,0.0
1098,2024-Q1,CSB,United States,Others,3PD,DMP-3PD LAL,3P Dependent,8403727.0,2455.0,12943.521024575,14024.439999999999,0.0
1099,2024-Q1,CSB,United States,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,35314375.0,79666.0,965656.436552995,264054.76,0.0
1100,2024-Q1,CSB,United States,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,52450519.0,25821.0,319769.850519091,572233.71,0.0
1101,2024-Q1,CSB,United States,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,9214156.0,4010.0,36225.1592964,68156.4,0.0
1102,2024-Q1,CSB,United States,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,5428941.0,1427.0,24107.989766074,62862.46,0.0
1103,2024-Q1,CSB,United States,Others,3PD,KSTD-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1104,2024-Q1,CSB,United States,Others,3PD,MEDIA-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,0.0
1105,2024-Q1,CSB,United States,Others,3PD,PIXEL-3PD LAL,3P Dependent,19631666.0,68854.0,118845.233712007,17931.309999999998,0.0
1106,2024-Q1,CSB,United States,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1107,2024-Q1,CSB,United States,Others,3PD,ROS-3PD PMP,3P Dependent,5587662.0,4061.0,0.0,7165.66,0.0
1108,2024-Q1,CSB,United States,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,6077001.0,15409.0,46878.739999999,1872.95,0.0
1109,2024-Q1,CSB,United States,Others,3PD,VIDEO-3PD RETARGET EXPOSED,3P Dependent,3917011.0,1735.0,68947.648315446,8641.21,0.0
1110,2024-Q1,CSB,United States,Prospecting,1PD,CRM-1PD CRM,Not 3P Dependent,69970907.0,61125.0,338657.3291875999,612272.21,0.0
1111,2024-Q1,CSB,United States,Prospecting,1PD,EMAIL-1PD CRM,Not 3P Dependent,6577961.0,20033.0,69546.935107995,0.0,0.0
1112,2024-Q1,CSB,United States,Prospecting,1PD,LAPSED-1PD PIXEL,3P Dependent,61945.0,11.0,208.035665,0.0,0.0
1113,2024-Q1,CSB,United States,Prospecting,1PD,PERSONA-1PD RETARGET,3P Dependent,24842128.0,58171.0,367437.07,35150.549999999996,0.0
1114,2024-Q1,CSB,United States,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,47351781.0,50026.0,273354.2796152448,2411319.33,0.0
1115,2024-Q1,CSB,United States,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,1436045674.0,2932924.0,4249319.359551351,5394229.54,0.0
1116,2024-Q1,CSB,United States,Prospecting,3PD,BEHAVIORAL-3PD,3P Dependent,0.0,18.0,0.0,312941.96,0.0
1117,2024-Q1,CSB,United States,Prospecting,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,21756173.0,14734.0,93572.53892500271,372494.5,0.0
1118,2024-Q1,CSB,United States,Prospecting,3PD,CRM-3PD LAL,Not 3P Dependent,3954605.0,166.0,4061.54819184,76066.22,0.0
1119,2024-Q1,CSB,United States,Prospecting,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,30592128.0,8532.0,79932.619999998,53257.05,0.0
1120,2024-Q1,CSB,United States,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,12110799.0,4408.0,61862.873072371,185749.56,0.0
1121,2024-Q1,CSB,United States,Prospecting,3PD,DMP-3PD LAL,3P Dependent,40537560.0,6059.0,39713.11724952,412339.93,0.0
1122,2024-Q1,CSB,United States,Prospecting,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,553808.0,514.0,9185.1,0.0,0.0
1123,2024-Q1,CSB,United States,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,165882634.0,784665.0,630994.540494708,1523040.6,0.0
1124,2024-Q1,CSB,United States,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,17504281.0,15764.0,119838.364094795,349047.93,0.0
1125,2024-Q1,CSB,United States,Prospecting,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,22491601.0,6780.0,111959.234670888,430749.07,0.0
1126,2024-Q1,CSB,United States,Prospecting,3PD,PIXEL-3PD LAL,3P Dependent,116096132.0,422604.0,1429225.60356673,715986.22,0.0
1127,2024-Q1,CSB,United States,Prospecting,3PD,ROS-3PD PMP,3P Dependent,46765.0,8.0,0.0,0.0,0.0
1128,2024-Q1,CSB,United States,Prospecting,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,27.0,4.0,0.0,37306.3,0.0
1129,2024-Q1,CSB,United States,Retargeting,1PD,CRM-1PD CRM,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1130,2024-Q1,CSB,United States,Retargeting,1PD,PERSONA-1PD RETARGET,3P Dependent,98848328.0,359419.0,2346681.590007,477757.57,0.0
1131,2024-Q1,CSB,United States,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,359115897.0,147344.0,2776202.010192065,16944241.25,0.0
1132,2024-Q1,CSB,United States,Retargeting,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,44102366.0,9614.0,97332.83,685404.92,0.0
1133,2024-Q1,CSB,United States,Retargeting,3PD,ROS-3PD PMP,3P Dependent,48375.0,11.0,0.0,101.44,0.0
1134,2024-Q2,B2B,Australia,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,788565.0,960.0,8570.93,584988.877,35102.0
1135,2024-Q2,B2B,Australia,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,1182095.0,15237.0,0.0,8793.335000000001,1808.0
1136,2024-Q2,B2B,Australia,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,297366.48099999997,19356.0
1137,2024-Q2,B2B,Australia,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,484793.0,691.0,1476.15,181178.99,14300.0
1138,2024-Q2,B2B,Australia,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,224489.0,491.0,1159.48,6101.729,1324.0
1139,2024-Q2,B2B,Australia,Others,3PD,DMP-3PD LAL,3P Dependent,8.0,7.0,0.0,44230.931,1427.0
1140,2024-Q2,B2B,Australia,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,58890.0,29.0,307.37,0.0,86.0
1141,2024-Q2,B2B,Australia,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,1.0,0.0,457101.535,35662.0
1142,2024-Q2,B2B,Australia,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,110798.337,5579.0
1143,2024-Q2,B2B,Australia,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
1144,2024-Q2,B2B,Australia,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,1.0,0.0,0.0,0.0,121.0
1145,2024-Q2,B2B,Australia,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,1160354.0,97.0,0.0,250431.712,2572.0
1146,2024-Q2,B2B,Australia,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
1147,2024-Q2,B2B,Australia,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.0,0.0,0.0
1148,2024-Q2,B2B,Australia,Prospecting,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,90713.511,2424.0
1149,2024-Q2,B2B,Australia,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,6425812.0,568.0,0.0,2257326.779,24268.0
1150,2024-Q2,B2B,Australia,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,1.0,0.0,0.0,447863.811,3367.0
1151,2024-Q2,B2B,Austria,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,528554.0,987.0,10055.000004201,2996.011,197.0
1152,2024-Q2,B2B,Belgium,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,108988.0,411.0,10662.947316,0.0,50.0
