,Segment ID,MediaCom Audience Name,Country,Business Unit,Audience Source,created_date,Placements Count,Segment Used,BU lvl1
336,dzlrl5uzgjr,targeting-daftraveler_ca-csbo-con_3pofftheshelf_thetradedesk-asa-rgm_co/in,ca,csbo-con,The Trade Desk,2023-03-29,16.0,1,CSB
337,dmrwm9swp4g,targeting-movielover_ca-csbo-con_3pofftheshelf_thetradedesk-dat-expr_be/in,ca,csbo-con,The Trade Desk,2023-03-29,16.0,1,CSB
338,dcddr3wdnpq,targeting-charitabledonations_ca-csbo-con_3pofftheshelf_liveramp-3pm_be/de,ca,csbo-con,Liveramp,2023-03-29,12.0,1,CSB
339,d87pxsxsrrv,targeting-collegestudents_ca-csbo-con_3pofftheshelf_thetradedesk-dta-dat-lot_co/de,ca,csbo-con,The Trade Desk,2023-03-29,12.0,1,CSB
340,dy9wqqe2bjp,targeting-fashionhairbeautyinterest_ca-csbo-con_3pofftheshelf_liveramp-eyta_be/in,ca,csbo-con,Liveramp,2023-03-29,16.0,1,CSB
341,d94xa6yge3p,targeting-photographyhobby_ca-csbo-con_3pofftheshelf_thetradedesk-dyn_be/ge,ca,csbo-con,The Trade Desk,2023-03-29,16.0,1,CSB
342,djg1smonm8n,targeting-shoppermomsca_ca-csbo-con_3pofftheshelf_liveramp-3pm_de/in,ca,csbo-con,Liveramp,2023-03-29,0.0,0,CSB
343,dqs21mlllc8,targeting-sportsfans_ca-csbo-con_3pofftheshelf_liveramp-3pm_co/im,ca,csbo-con,Liveramp,2023-03-29,0.0,0,CSB
344,dh0kaqrnf6g,targeting-heavyspender_ca-csbo-con_3pofftheshelf_liveramp-3pm_be/de,ca,csbo-con,Liveramp,2023-03-29,0.0,0,CSB
345,drkz5e5r8q3,targeting-humanitarianandclimatechange_ca-csbo-con_3pofftheshelf_liveramp-3pm_de/im,ca,csbo-con,Liveramp,2023-03-29,0.0,0,CSB
346,d7xj64nfhhe,targeting-collegestudents_ca-csbo-con_3pofftheshelf_liveramp-3po_be/de,ca,csbo-con,Liveramp,2023-03-29,0.0,0,CSB
347,day8u3rk2gg,targeting-alienwareintent_ca-csbo-gseries_3pofftheshelf_thetradedesk-afan-sms_co/de,ca,csbo-gseries,The Trade Desk,2023-03-29,122.0,1,CSB
348,d1ot58rg7eg,targeting-socialnextgen_ca-csbo-gseries_3pofftheshelf_thetradedesk-dta-expr_co/de,ca,csbo-gseries,The Trade Desk,2023-03-29,55.0,1,CSB
349,dt1401h799i,targeting-moderncore_ca-csbo-gseries_3pofftheshelf_thetradedesk-aiq-dta-skyd_co/in,ca,csbo-gseries,The Trade Desk,2023-03-29,94.0,1,CSB
350,dz5zbh7sl89,targeting-gamerca_ca-csbo-gseries_3pofftheshelf_thetradedesk-acx-ona_be/in,ca,csbo-gseries,The Trade Desk,2023-03-29,65.0,1,CSB
351,ditkrchzs1z,targeting-hardcoregamersvirtual_ca-csbo-gseries_3pofftheshelf_thetradedesk-acx-eyta-ona_be/de/in,ca,csbo-gseries,The Trade Desk,2023-03-29,81.0,1,CSB
352,dt8rsbm07t2,targeting-competitorconquest_ca-csbo-gseries_3pofftheshelf_thetradedesk-acx-afan-dta-vdn_na,ca,csbo-gseries,The Trade Desk,2023-03-29,103.0,1,CSB
353,dj8f1op2836,targeting-pcandonlineplatform_ca-csbo-gseries_3pofftheshelf_liveramp-3po_im/in,ca,csbo-gseries,Liveramp,2023-03-29,0.0,0,CSB
354,dl20irdhjvi,test-telecommutersandsoho_us-csbo-sb_3pofftheshelf_neustar-123-expr_fi,us,csbo-sb,Neustar,2023-04-03,0.0,0,CSB
355,d13tzgopq0z,targeting-telecommutersandsoho_us-csbo-sb_3pofftheshelf_neustar-123-expr_fi,us,csbo-sb,Neustar,2023-04-04,0.0,0,CSB
356,dxachactr7k,targeting-tvlovers_us-csbo-con_3pofftheshelf_neustar-123_be,us,csbo-con,Neustar,2023-04-04,0.0,0,CSB
357,dalqvjt7zix,targeting-dellpurchaseintents_us-csbo-con_3pofftheshelf_neustar-123_im/in,us,csbo-con,Neustar,2023-04-04,0.0,0,CSB
358,d19v4mhxn2m,targeting-travelconsumers_us-csbo-con_3pofftheshelf_neustar-*actgr-acxm-alkaud-flb-skyd_de,us,csbo-con,Neustar,2023-04-04,0.0,0,CSB
359,d932fze09r9,targeting-sbdmconsumers_us-csbo-sb_3pofftheshelf_neustar-123-180-33a_em/in,us,csbo-sb,Neustar,2023-04-04,0.0,0,CSB
360,dfpg3hyvyd1,targeting-itdmlessthan100_us-csbo-sb_3pofftheshelf_neustar-zifm_em/fi,us,csbo-sb,Neustar,2023-04-04,0.0,0,CSB
361,d2u41qbq38a,targeting-inmarketforservers_us-csbo-sb_3pofftheshelf_neustar-180-d&b_im/in,us,csbo-sb,Neustar,2023-04-04,0.0,0,CSB
362,dov23uexzdy,targeting-serverusers_us-csbo-sb_3pofftheshelf_neustar-123-180-zfd_be/im,us,csbo-sb,Neustar,2023-04-04,0.0,0,CSB
363,d8l4lmpj18g,targeting-sohoandtelecommuters_us-csbo-sb_3pofftheshelf_neustar-astrsk-expr_fi,us,csbo-sb,Neustar,2023-04-04,0.0,0,CSB
364,dw8fs921log,targeting-gamingusers_us-csbo-gseries_3pofftheshelf_neustar-180-aiq-crp-strt_im/in,us,csbo-gseries,Neustar,2023-04-04,0.0,0,CSB
365,deetpz599jh,targeting-yucconsumers_us-csbo-con_3pofftheshelf_neustar-#hbv-123_be/im,us,csbo-con,Neustar,2023-04-04,0.0,0,CSB
366,di91ui58tro,targeting-reacthighmed_us-csbo-con_1pcrm_liveramp-aiq_be/fi,us,csbo-con,Liveramp,2023-04-07,127.0,1,CSB
367,d25vc12ilks,targeting-consumerdev_us-csbo-con_1pcrm_liveramp-aiq_im,us,csbo-con,Liveramp,2023-04-07,132.0,1,CSB
368,d2itkoeahg9,targeting-gamingpastpurchasesv2_us-csbo-gseries_1pcrm_liveramp-aiq_be/in,us,csbo-gseries,Liveramp,2023-04-07,122.0,1,CSB
369,dlzvi05r15p,targeting-pcbuyer1_us-csbo-gseries_1pcrm_liveramp-aiq_im/in,us,csbo-gseries,Liveramp,2023-04-07,123.0,1,CSB
370,ddudfdb6fpr,targeting-gaminghighintenttopurchasev2_us-csbo-gseries_1pcrm_liveramp-aiq_be/in,us,csbo-gseries,Liveramp,2023-04-07,123.0,1,CSB
371,ddhiae5m0gw,targeting-gamingpropensity_us-csbo-gseries_1pcrm_liveramp-aiq_be/in,us,csbo-gseries,Liveramp,2023-04-07,188.0,1,CSB
372,dnsynzh4hhp,targeting-pchardcoregamer_us-csbo-gseries_1pcrm_liveramp-aiq_in,us,csbo-gseries,Liveramp,2023-04-07,190.0,1,CSB
373,d10upqm9p51,targeting-usgaminggamer_us-csbo-gseries_3pofftheshelf_liveramp-3pm_co/in,us,csbo-gseries,Liveramp,2023-04-07,175.0,1,CSB
374,dx7ecj46jaj,targeting-gamingfanatics_us-csbo-gseries_3pofftheshelf_liveramp-33a_be/in,us,csbo-gseries,Liveramp,2023-04-07,184.0,1,CSB
375,drk8t7y061d,targeting-collegestudents_us-csbo-con_3pofftheshelf_liveramp-123_im/in,us,csbo-con,Liveramp,2023-04-07,235.0,1,CSB
376,d4bl7mgsmcc,targeting-esportsenthu_us-csbo-gseries_1pcrm_liveramp-3pm-ora_im/in,us,csbo-gseries,Liveramp,2023-04-07,0.0,0,CSB
377,da3t4a0dij4,targeting-genxers_us-csbo-con_3pofftheshelf_liveramp-3pm_be/in,us,csbo-con,Liveramp,2023-04-07,11.0,1,CSB
378,dyfhoranllj,targeting-dellpurchaseintent_us-csbo-con_3pofftheshelf_liveramp-expr_be/fi/im/in,us,csbo-con,Liveramp,2023-04-07,9.0,1,CSB
379,dbw291vzuhv,targeting-charitabledonations_us-csbo-con_3pofftheshelf_liveramp-3pm_co/de/im,us,csbo-con,Liveramp,2023-04-07,0.0,0,CSB
380,dev81xf3zmp,targeting-humanitarianandclimatechange_us-csbo-con_3pofftheshelf_liveramp-3pm-bom_co/ge,us,csbo-con,Liveramp,2023-04-07,0.0,0,CSB
381,dfgzdiadksk,targeting-sbdm_us-csbo-sb_3pofftheshelf_liveramp-180-axl_em/fi,us,csbo-sb,Liveramp,2023-04-07,324.0,1,CSB
382,d3y9mh8fh0z,targeting-sbdmhighspenders_us-csbo-sb_3pofftheshelf_liveramp-3pm_be/em/in,us,csbo-sb,Liveramp,2023-04-07,311.0,1,CSB
383,d6sqhgwoadu,targeting-sbdminmarketforlaptops_us-csbo-sb_3pofftheshelf_liveramp-axl_im/in,us,csbo-sb,Liveramp,2023-04-07,158.0,1,CSB
384,du5z8xozu8l,targeting-dellcomputerconquesting_us-csbo-sb_3pofftheshelf_liveramp-3pm_co/in,us,csbo-sb,Liveramp,2023-04-07,0.0,0,CSB
385,di9nqr3iyqb,targeting-sohoandtelecommuters_ca-csbo-sb_3pofftheshelf_thetradedesk-dta-expr_em/fi/im,ca,csbo-sb,The Trade Desk,2023-04-10,33.0,1,CSB
386,d39g4oqyvg6,targeting-employeessize1to99_ca-csbo-sb_3pofftheshelf_thetradedesk-dta-eyta_em/fi,ca,csbo-sb,The Trade Desk,2023-04-10,42.0,1,CSB
387,dsd3bfr4dd0,targeting-officesupplies_ca-csbo-sb_3pofftheshelf_thetradedesk-dta-orc_co/im,ca,csbo-sb,The Trade Desk,2023-04-10,38.0,1,CSB
388,d56ed3wwrdr,targeting-itjobs_ca-csbo-sb_3pofftheshelf_liveramp-acxc_em/fi,ca,csbo-sb,Liveramp,2023-04-10,11.0,1,CSB
389,dyszmeaw2oy,targeting-businesstechnology_ca-csbo-sb_3pofftheshelf_thetradedesk-lot-tl1_em/fi,ca,csbo-sb,The Trade Desk,2023-04-10,38.0,1,CSB
390,dumo8fs9ifu,targeting-smallbusinesscreditcards_ca-csbo-sb_3pofftheshelf_thetradedesk-dta-exe_co/fi,ca,csbo-sb,The Trade Desk,2023-04-10,42.0,1,CSB
391,d2m9pyftb2i,targeting-gamerusgaming_ca-csbo-gseries_3pofftheshelf_liveramp-3pm-dab_be/fi/in,ca,csbo-gseries,Liveramp,2023-04-10,0.0,0,CSB
392,dovzw2dj0jy,targeting-casualgamers_ca-csbo-gseries_3pofftheshelf_thetradedesk-acx-orc_be,ca,csbo-gseries,The Trade Desk,2023-04-10,99.0,1,CSB
393,dxak9pp4aho,targeting-hardcoregamers_ca-csbo-gseries_3pofftheshelf_thetradedesk-aiq-dta-ona_be/in,ca,csbo-gseries,The Trade Desk,2023-04-10,82.0,1,CSB
394,d4q93mkmgtw,targeting-esportsfains_ca-csbo-gseries_3pofftheshelf_thetradedesk-acx-dta-eyta_be/in,ca,csbo-gseries,The Trade Desk,2023-04-10,115.0,1,CSB
395,d9t7z3gekle,targeting-pcgamers_ca-csbo-gseries_3pofftheshelf_thetradedesk-aiq-dta-tl1_be/de/in,ca,csbo-gseries,The Trade Desk,2023-04-10,115.0,1,CSB
396,dwihch9654x,targeting-technophiles_ca-csbo-gseries_3pofftheshelf_liveramp-33a_be/co/im,ca,csbo-gseries,Liveramp,2023-04-10,75.0,1,CSB
397,dxb2a57dogv,targeting-echenthusiast_ca-csbo-con_3pofftheshelf_liveramp-33a_be/in,ca,csbo-con,Liveramp,2023-04-10,16.0,1,CSB
398,dulaf1jsfdn,targeting-agedemo_us-csbo-con_3pofftheshelf_liveramp-zfd_de,us,csbo-con,Liveramp,2023-04-12,0.0,0,CSB
399,dnliwvkbhwv,targeting-esportsenthusiast_us-csbo-gseries_3pofftheshelf_liveramp-skyd_be/in,us,csbo-gseries,Liveramp,2023-04-12,109.0,1,CSB
400,d8bcdrdu87t,targeting-serveruser_us-csbo-sb_3pofftheshelf_liveramp-180_be/co,us,csbo-sb,Liveramp,2023-04-12,0.0,0,CSB
401,dv6k6hz2ah4,targeting-musicgamers_ca-csbo-con_3pofftheshelf_liveramp-33a_be/co,ca,csbo-con,Liveramp,2023-04-12,16.0,1,CSB
402,d1n4f7g4t1i,targeting-gamingpurchase_ca-csbo-gseries_3pofftheshelf_liveramp-strt_be/in,ca,csbo-gseries,Liveramp,2023-04-12,44.0,1,CSB
403,dikj6tca08z,targeting-tvlovers_us-csbo-con_3pofftheshelf_liveramp-aiq_be/in,us,csbo-con,Liveramp,2023-04-12,3.0,1,CSB
404,dvuvto9t0eo,targeting-largeserver_us-csbo-sb_3pofftheshelf_liveramp-skyd_fi/im,us,csbo-sb,Liveramp,2023-04-12,89.0,1,CSB
405,do8fqsnh7zf,targeting-abmcek12txl_us-ce_3pabm_oracle-ora_fi,us,ce,Oracle,2023-04-14,132.0,1,B2B
406,d7cxh50oz1q,targeting-ctxlchampion_us-mb_2p_buyingplatform-com_co,us,mb,Buying Platform,2023-04-17,0.0,0,B2B
407,dax8rjpqlk2,targeting-ctxlcompete_us-mb_2p_buyingplatform-com_co,us,mb,Buying Platform,2023-04-17,0.0,0,B2B
408,deao4dv5hnx,targeting-ctxlbusinesssoftware_us-mb_2p_buyingplatform-com_co,us,mb,Buying Platform,2023-04-17,0.0,0,B2B
409,d76chi1m2kh,targeting-ctxlitindustry_us-mb_2p_buyingplatform-com_co,us,mb,Buying Platform,2023-04-17,0.0,0,B2B
410,d7ekgyba4fv,targeting-ctxlbusinessservices_us-mb_2p_buyingplatform-com_co,us,mb,Buying Platform,2023-04-17,0.0,0,B2B
411,dtfdpc49w1c,targeting-ctxldellchampion_us-mb_2p_buyingplatform-com_co,us,mb,Buying Platform,2023-04-17,0.0,0,B2B
412,d2sjwnqu4vw,targeting-ctxlcompetitive_us-mb_2p_buyingplatform-com_co,us,mb,Buying Platform,2023-04-17,0.0,0,B2B
413,ddr07dm58oy,targeting-ctxlbussoftware_us-mb_2p_buyingplatform-com_co,us,mb,Buying Platform,2023-04-17,0.0,0,B2B
414,du8kgrjsqy1,targeting-ctxlindustryit_us-mb_2p_buyingplatform-com_co,us,mb,Buying Platform,2023-04-17,0.0,0,B2B
415,d35jpiwhgmq,targeting-ctxlbusservices_us-mb_2p_buyingplatform-com_co,us,mb,Buying Platform,2023-04-17,0.0,0,B2B
416,d7w55vpuykz,targeting-ctxldellchampion_us-ce_2p_buyingplatform-com_co,us,ce,Buying Platform,2023-04-17,0.0,0,B2B
417,d4hs4lr7e6f,targeting-ctxlcompetitive_us-ce_2p_buyingplatform-com_co,us,ce,Buying Platform,2023-04-17,0.0,0,B2B
418,ddhddlfqhix,targeting-ctxlbussoftware_us-ce_2p_buyingplatform-com_co,us,ce,Buying Platform,2023-04-17,0.0,0,B2B
419,d8hg05m0o3a,targeting-ctxlindustryit_us-ce_2p_buyingplatform-com_co,us,ce,Buying Platform,2023-04-17,0.0,0,B2B
420,dkjkl8axc8o,targeting-ctxlbusservices_us-ce_2p_buyingplatform-com_co,us,ce,Buying Platform,2023-04-17,0.0,0,B2B
421,da1znhx9h1s,targeting-cadecisionmakers_ca-com_3pofftheshelf_oracle-ora_em/fi,ca,com,Oracle,2023-04-18,16.0,1,B2B
422,dxlsg9bq396,targeting-caexecutives_ca-com_3pofftheshelf_liveramp-dab_em/fi,ca,com,Liveramp,2023-04-18,16.0,1,B2B
423,dxeida86uvz,targeting-cablackfridayshoppers_ca-com_3pofftheshelf_liveramp-123-33a-equ-eyta-grv-lbdg-net-piq-web_fi/in,ca,com,Liveramp,2023-04-18,16.0,1,B2B
424,dug4kfczw7g,targeting-caserverbudgetpropensityitdms_ca-com_3pofftheshelf_liveramp-180-bom-dab-eyta_em/fi,ca,com,Liveramp,2023-04-18,165.0,1,B2B
425,dasfcukxpdt,targeting-caservercompete_ca-com_3pofftheshelf_liveramp-abrd-alnt-axl-grv-net-strt_em/fi,ca,com,Liveramp,2023-04-18,166.0,1,B2B
426,d4ourk85xh6,targeting-caserverbudgetpropensitypractitioners_ca-com_3pofftheshelf_liveramp-180-bom-dab-eyta_em/fi,ca,com,Liveramp,2023-04-18,147.0,1,B2B
427,dolez468yiy,targeting-abml4qserverpurchasers_ca-com_3pabm_oracle-blk-lot_em/fi,ca,com,Oracle,2023-04-18,0.0,0,B2B
428,dl7hcnn9kgl,targeting-abmcaimfy24q2_ca-com_3pabm_oracle-ads-ora-web_em/fi,ca,com,Oracle,2023-04-18,0.0,0,B2B
429,d52c70xpuwa,targeting-abmcaoomfy24q2_ca-com_3pabm_oracle-ads-ora-web_em/fi,ca,com,Oracle,2023-04-18,0.0,0,B2B
430,dkn18051g2t,targeting-catechbudgetitdms_ca-com_3pofftheshelf_liveramp-dab_em/fi,ca,com,Liveramp,2023-04-18,170.0,1,B2B
431,dl8q9hldolq,targeting-abm_us-csbo-sb_1pcrm_aiqcrm-cip_na,us,csbo-sb,AIQ CRM,2023-04-19,217.0,1,CSB
432,d4kym7fb70n,targeting-abm_us-csbo-sb_1pcrm_aiqcrm-cip_na,us,csbo-sb,AIQ CRM,2023-04-19,58.0,1,CSB
433,dn8pjclctpt,targeting-reactivation_uk-csbo-con_1pcrm_aiqcrm-cip_na,uk,csbo-con,AIQ CRM,2023-05-04,0.0,0,CSB
434,dqsxb7ye0mv,targeting-development_uk-csbo-con_1pcrm_aiqcrm-cip_na,uk,csbo-con,AIQ CRM,2023-05-04,0.0,0,CSB
435,dl0wy0f9em8,targeting-reactivation_de-csbo-con_1pcrm_aiqcrm-cip_na,de,csbo-con,AIQ CRM,2023-05-04,0.0,0,CSB
436,d6svih99zs2,targeting-development_de-csbo-con_1pcrm_aiqcrm-cip_na,de,csbo-con,AIQ CRM,2023-05-04,0.0,0,CSB
437,d1oczvye2ey,targeting-reactivation_fr-csbo-con_1pcrm_aiqcrm-cip_na,fr,csbo-con,AIQ CRM,2023-05-04,0.0,0,CSB
438,d43rgo9lfql,targeting-development_fr-csbo-con_1pcrm_aiqcrm-cip_na,fr,csbo-con,AIQ CRM,2023-05-04,0.0,0,CSB
439,d685y12op24,targeting-reactivation_nl-csbo-con_1pcrm_aiqcrm-cip_na,nl,csbo-con,AIQ CRM,2023-05-04,0.0,0,CSB
440,dgzpeay1zvd,targeting-development_nl-csbo-con_1pcrm_aiqcrm-cip_na,nl,csbo-con,AIQ CRM,2023-05-04,0.0,0,CSB
441,dps7b2qc5wa,targeting-reactivation_es-csbo-con_1pcrm_aiqcrm-cip_na,es,csbo-con,AIQ CRM,2023-05-04,0.0,0,CSB
442,d35zpv2ncrr,targeting-development_es-csbo-con_1pcrm_aiqcrm-cip_na,es,csbo-con,AIQ CRM,2023-05-04,0.0,0,CSB
443,dv7oztp1gjj,targeting-reactivation_ch-csbo-con_1pcrm_aiqcrm-cip_na,ch,csbo-con,AIQ CRM,2023-05-04,0.0,0,CSB
444,dfxbwbdkowj,targeting-development_ch-csbo-con_1pcrm_aiqcrm-cip_na,ch,csbo-con,AIQ CRM,2023-05-04,0.0,0,CSB
445,dvhlzbuo912,targeting-reactivation_se-csbo-con_1pcrm_aiqcrm-cip_na,se,csbo-con,AIQ CRM,2023-05-04,0.0,0,CSB
446,d10hkn2dlin,targeting-development_se-csbo-con_1pcrm_aiqcrm-cip_na,se,csbo-con,AIQ CRM,2023-05-04,0.0,0,CSB
447,dkvvgvf1swn,targeting-architects_us-csbo-sb_3pofftheshelf_liveramp-180_be,us,csbo-sb,Liveramp,2023-05-09,149.0,1,CSB
448,ddp12prny6o,targeting-restaurant_us-csbo-sb_3pofftheshelf_liveramp-180_be,us,csbo-sb,Liveramp,2023-05-09,271.0,1,CSB
449,dac6f6yathh,targeting-accountants_us-csbo-sb_3pofftheshelf_liveramp-180_be,us,csbo-sb,Liveramp,2023-05-09,155.0,1,CSB
450,dmd3r7wy1sz,targeting-genxers_us-csbo-con_3pofftheshelf_neustar-cli_be/im,us,csbo-con,Neustar,2023-05-11,0.0,0,CSB
451,dsvncf34igm,targeting-charitabledonations_us-csbo-con_3pofftheshelf_neustar-ada-ads_co/im/in,us,csbo-con,Neustar,2023-05-11,0.0,0,CSB
452,d5kgfl8z891,targeting-humanitarianandclimatechange_us-csbo-con_3pofftheshelf_neustar-180-web_be/ge/im/in,us,csbo-con,Neustar,2023-05-11,0.0,0,CSB
453,dizqeqlgua5,targeting-millenials_us-csbo-con_3pofftheshelf_neustar-180-ads_be/im/in,us,csbo-con,Neustar,2023-05-11,0.0,0,CSB
454,d7zckg8ptgv,targeting-parents_us-csbo-con_3pofftheshelf_neustar-180-ada-alnt_im/in,us,csbo-con,Neustar,2023-05-11,0.0,0,CSB
455,dx9bhah7dfd,targeting-collegegraduates_us-csbo-con_3pofftheshelf_neustar-180-ads-alnt_de/im,us,csbo-con,Neustar,2023-05-11,0.0,0,CSB
456,djj9rjjabhm,targeting-agedemo18to54_us-csbo-con_3pofftheshelf_neustar-rkl_be/de,us,csbo-con,Neustar,2023-05-11,0.0,0,CSB
457,dflkh5hyhmq,targeting-collegegraduatesindividuals_us-csbo-con_3pofftheshelf_neustar-180-ads_co/de,us,csbo-con,Neustar,2023-05-11,0.0,0,CSB
458,di8yoh2yg19,targeting-esportsenthusiasts_us-csbo-gseries_3pofftheshelf_neustar-cli-ga-strt_be/in,us,csbo-gseries,Neustar,2023-05-11,0.0,0,CSB
459,dlxfyak5y21,targeting-usgaminggamer_us-csbo-gseries_3pofftheshelf_neustar-33a-aiq_be/im/in,us,csbo-gseries,Neustar,2023-05-11,0.0,0,CSB
460,dwt5lyv9e7b,targeting-gamingfanatics_us-csbo-gseries_3pofftheshelf_neustar-33a-msc_be/in,us,csbo-gseries,Neustar,2023-05-11,0.0,0,CSB
461,deb8x7i2brj,targeting-sbdmhighspenders_us-csbo-sb_3pofftheshelf_neustar-180-alnt_be/co/in,us,csbo-sb,Neustar,2023-05-11,0.0,0,CSB
462,d1if6ssml74,targeting-sbdminmarketforlaptops_us-csbo-csb_3pofftheshelf_neustar-180-ada-cli_be/em/im,us,csbo-csb,Neustar,2023-05-11,0.0,0,CSB
463,dktqvbu4q0i,targeting-sbdm_us-csbo-sb_3pofftheshelf_neustar-180-ads_de/im,us,csbo-sb,Neustar,2023-05-11,0.0,0,CSB
464,ds4bs4kv8ze,targeting-largeserver_us-csbo-sb_3pofftheshelf_neustar-180_fi/im,us,csbo-sb,Neustar,2023-05-11,0.0,0,CSB
465,dy0dga0dxv0,targeting-dellcomputerconquesting_us-csbo-sb_3pofftheshelf_neustar-ada-dat_fi/im,us,csbo-sb,Neustar,2023-05-11,0.0,0,CSB
466,d1ud7p31upw,targeting-collegestudents_us-csbo-con_3pofftheshelf_neustar-ada-aiq_de/im,us,csbo-con,Neustar,2023-05-11,0.0,0,CSB
467,d6ojvyrysnx,targeting-smallbusinessdevelopmentmanagerconsumers_us-csbo-gseries_3pofftheshelf_neustar-180-33a_em/fi,us,csbo-gseries,Neustar,2023-05-11,0.0,0,CSB
468,dehujn0weoe,targeting-serverusers_us-csbo-sb_3pofftheshelf_neustar-180_be/in,us,csbo-sb,Neustar,2023-05-11,0.0,0,CSB
469,dwiwdjr93ei,targeting-inmarketforservers_us-csbo-sb_3pofftheshelf_neustar-180_de/im,us,csbo-sb,Neustar,2023-05-11,0.0,0,CSB
470,d1z500sdlwv,targeting-genxers_us-csbo-con_3pofftheshelf_neustar-ada_be/im,us,csbo-con,Neustar,2023-05-15,0.0,0,CSB
471,dotzvpm1v4l,targeting-charitabledonations_us-csbo-con_3pofftheshelf_neustar-ada_co/im/in,us,csbo-con,Neustar,2023-05-15,0.0,0,CSB
472,d9shz29jgoy,targeting-humanitarianandclimatechange_us-csbo-con_3pofftheshelf_neustar-ada_be/ge/im/in,us,csbo-con,Neustar,2023-05-15,0.0,0,CSB
473,dj5cwtvu9iw,targeting-millenials_us-csbo-con_3pofftheshelf_neustar-ada_be/im/in,us,csbo-con,Neustar,2023-05-15,0.0,0,CSB
474,dlfq0z8z2mr,targeting-parents_us-csbo-con_3pofftheshelf_neustar-ada_im/in,us,csbo-con,Neustar,2023-05-15,0.0,0,CSB
475,dp35fwnup75,targeting-collegegraduates_us-csbo-con_3pofftheshelf_neustar-ada_de/im,us,csbo-con,Neustar,2023-05-15,0.0,0,CSB
476,db683agd73e,targeting-agedemo18to54_us-csbo-con_3pofftheshelf_neustar-ada_be/de,us,csbo-con,Neustar,2023-05-15,0.0,0,CSB
477,d3ww01h66si,targeting-collegegraduatesindividuals_us-csbo-con_3pofftheshelf_neustar-ada_co/de,us,csbo-con,Neustar,2023-05-15,0.0,0,CSB
478,dnqo1w28qtq,targeting-esportsenthusiasts_us-csbo-gseries_3pofftheshelf_neustar-ada_be/in,us,csbo-gseries,Neustar,2023-05-15,0.0,0,CSB
479,d8cd90rl8jc,targeting-usgaminggamer_us-csbo-gseries_3pofftheshelf_neustar-ada_be/im/in,us,csbo-gseries,Neustar,2023-05-15,32.0,1,CSB
480,dppeal2cucj,targeting-gamingfanatics_us-csbo-gseries_3pofftheshelf_neustar-ada_be/in,us,csbo-gseries,Neustar,2023-05-15,0.0,0,CSB
481,dfxuc6a6zf9,targeting-sbdmhighspenders_us-csbo-sb_3pofftheshelf_neustar-ada_be/co/in,us,csbo-sb,Neustar,2023-05-15,0.0,0,CSB
482,dvdas28yw8j,targeting-sbdminmarketforlaptops_us-csbo-csb_3pofftheshelf_neustar-ada_be/em/im,us,csbo-csb,Neustar,2023-05-15,271.0,1,CSB
483,dnhsqkp1y19,targeting-sbdm_us-csbo-sb_3pofftheshelf_neustar-ada_de/im,us,csbo-sb,Neustar,2023-05-15,0.0,0,CSB
484,du6y5nncy4v,targeting-largeserver_us-csbo-sb_3pofftheshelf_neustar-ada_fi/im,us,csbo-sb,Neustar,2023-05-15,0.0,0,CSB
485,dueq2n820t4,targeting-dellcomputerconquesting_us-csbo-sb_3pofftheshelf_neustar-ada_fi/im,us,csbo-sb,Neustar,2023-05-15,0.0,0,CSB
486,dscgevmyz6o,targeting-collegestudents_us-csbo-con_3pofftheshelf_neustar-ada_de/im,us,csbo-con,Neustar,2023-05-15,32.0,1,CSB
487,drvhfe14j7g,targeting-smallbusinessdevelopmentmanagerconsumers_us-csbo-gseries_3pofftheshelf_neustar-ada_em/fi,us,csbo-gseries,Neustar,2023-05-15,0.0,0,CSB
488,dnjz2q1wrjy,targeting-serverusers_us-csbo-sb_3pofftheshelf_neustar-ada_be/in,us,csbo-sb,Neustar,2023-05-15,0.0,0,CSB
489,db74037z6by,targeting-inmarketforservers_us-csbo-sb_3pofftheshelf_neustar-ada_de/im,us,csbo-sb,Neustar,2023-05-15,0.0,0,CSB
490,d9v0mrpt0ln,targeting-pcbuyer_us-csbo-con_1pcrm_neustar-ada_na,us,csbo-con,Neustar,2023-05-15,0.0,0,CSB
491,dmtmag45xfc,targeting-purchaseintent_us-csbo-con_1pcrm_neustar-ada_na,us,csbo-con,Neustar,2023-05-15,0.0,0,CSB
492,d2x1o6djjxv,targeting-domesticairflyers_us-csbo-con_3pofftheshelf_neustar-ada_ge/in,us,csbo-con,Neustar,2023-05-17,0.0,0,CSB
493,dkvz8pgx0yy,targeting-itdmlessthan100employees_us-csbo-sb_3pofftheshelf_neustar-ada_em/fi,us,csbo-sb,Neustar,2023-05-17,271.0,1,CSB
494,d2ma5ft3z10,targeting-soho_us-csbo-sb_3pofftheshelf_neustar-ada_em/fi,us,csbo-sb,Neustar,2023-05-17,0.0,0,CSB
495,dxz053s643c,targeting-dellpurchaseintent_us-csbo-con_3pofftheshelf_neustar-ada_be/im/in,us,csbo-con,Neustar,2023-05-17,0.0,0,CSB
496,d549ds8sdlj,targeting-tvlovers_us-csbo-sb_3pofftheshelf_neustar-ada_be/in,us,csbo-sb,Neustar,2023-05-17,0.0,0,CSB
497,dj5htlhl6oh,targeting-restaurants_us-csbo-sb_3pofftheshelf_neustar-ada_fi/im,us,csbo-sb,Neustar,2023-05-17,0.0,0,CSB
