Date,Placement,Impressions,Clicks,Reach,Frequency,Audience ID,Country,Number,Provider
2023-10-07,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,189574.0,587.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-07,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,2144.0,2.0,412.0,5.2,dwm57ismy2g,BR,2,AIQ
2023-10-07,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,637.0,0.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-07,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,3892.0,1.0,401.0,9.71,dwm57ismy2g,BR,2,AIQ
2023-10-07,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ Audience_EN NON DCO DESKTOP CON,1.0,0.0,0.0,0.0,d7qd2wu3gkb,CA,2,AIQ
2023-10-07,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,64.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-10-07,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,0.0,0.0,,,d7qd2wu3gkb,CA,2,AIQ
2023-10-07,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,2122.0,0.0,437.0,4.86,dw1v0i89ctr,CA,3,LR
2023-10-07,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,1.0,0.0,0.0,0.0,d7qd2wu3gkb,CA,2,AIQ
2023-10-07,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,118.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-10-07,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,0.0,0.0,,,d7qd2wu3gkb,CA,2,AIQ
2023-10-07,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,275.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-10-07,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,84.0,0.0,0.0,0.0,d2q11zclsgv,AU,2,AIQ
2023-10-07,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,45.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-07,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,3973.0,2.0,1719.0,2.31,d2q11zclsgv,AU,2,AIQ
2023-10-07,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,1830.0,3.0,400.0,4.58,dgfrrpdw7ov,AU,3,LR
2023-10-07,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,1529.0,3.0,753.0,2.03,d2q11zclsgv,AU,2,AIQ
2023-10-07,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,54.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-07,DV360_CRM-1PD CRM_STANDARD BANNER_320x50_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,4697.0,7.0,2138.0,2.2,d2q11zclsgv,AU,2,AIQ
2023-10-07,DV360_CRM-1PD CRM_STANDARD BANNER_320x50_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,1240.0,0.0,325.0,3.82,dgfrrpdw7ov,AU,3,LR
2023-10-07,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,954.0,1.0,450.0,2.12,d2q11zclsgv,AU,2,AIQ
2023-10-07,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,445.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-07,DV360_CRM-1PD CRM_STANDARD BANNER_970x250_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,413.0,0.0,200.0,2.06,d2q11zclsgv,AU,2,AIQ
2023-10-07,DV360_CRM-1PD CRM_STANDARD BANNER_970x250_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,30.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-08,DV360_CRM-1PD CRM_BUTTON_160x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,36349.0,536.0,4048.0,8.98,d3ok01g6usv,BR,3,LR
2023-10-08,DV360_CRM-1PD CRM_BUTTON_160x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,948.0,0.0,175.0,5.42,dwm57ismy2g,BR,2,AIQ
2023-10-08,DV360_CRM-1PD CRM_BUTTON_250x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,1863.0,13.0,482.0,3.91,d3ok01g6usv,BR,3,LR
2023-10-08,DV360_CRM-1PD CRM_BUTTON_250x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,512.0,0.0,0.0,0.0,dwm57ismy2g,BR,2,AIQ
2023-10-08,DV360_CRM-1PD CRM_BUTTON_300x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,221981.0,1406.0,28530.0,7.79,d3ok01g6usv,BR,3,LR
2023-10-08,DV360_CRM-1PD CRM_BUTTON_300x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,10302.0,4.0,2182.0,4.72,dwm57ismy2g,BR,2,AIQ
2023-10-08,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,5192.0,214.0,1951.0,2.68,d3ok01g6usv,BR,3,LR
2023-10-08,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,2659.0,2.0,476.0,5.59,dwm57ismy2g,BR,2,AIQ
2023-10-08,DV360_CRM-1PD CRM_BUTTON_320x100_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,56219.0,250.0,26566.0,2.19,d3ok01g6usv,BR,3,LR
2023-10-08,DV360_CRM-1PD CRM_BUTTON_320x100_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,4041.0,3.0,1156.0,3.5,dwm57ismy2g,BR,2,AIQ
2023-10-08,DV360_CRM-1PD CRM_BUTTON_320x50_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,10318.0,18.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-08,DV360_CRM-1PD CRM_BUTTON_320x50_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,19036.0,8.0,2217.0,8.59,dwm57ismy2g,BR,2,AIQ
2023-10-08,DV360_CRM-1PD CRM_BUTTON_336x280_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,42201.0,186.0,9629.0,4.43,d3ok01g6usv,BR,3,LR
2023-10-08,DV360_CRM-1PD CRM_BUTTON_336x280_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,4257.0,3.0,1059.0,4.02,dwm57ismy2g,BR,2,AIQ
2023-10-08,DV360_CRM-1PD CRM_BUTTON_728x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,4833.0,13.0,1374.0,3.56,d3ok01g6usv,BR,3,LR
2023-10-08,DV360_CRM-1PD CRM_BUTTON_728x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,2645.0,2.0,522.0,5.07,dwm57ismy2g,BR,2,AIQ
2023-10-08,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,93652.0,399.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-08,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,2605.0,2.0,474.0,5.5,dwm57ismy2g,BR,2,AIQ
2023-10-08,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,587.0,0.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-08,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,2780.0,0.0,430.0,6.47,dwm57ismy2g,BR,2,AIQ
2023-10-08,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ Audience_EN NON DCO DESKTOP CON,727.0,0.0,351.0,2.09,d7qd2wu3gkb,CA,2,AIQ
2023-10-08,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,76.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-10-08,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,8654.0,8.0,4249.0,2.04,d7qd2wu3gkb,CA,2,AIQ
2023-10-08,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,2825.0,4.0,501.0,5.64,dw1v0i89ctr,CA,3,LR
2023-10-08,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,1958.0,6.0,1038.0,1.89,d7qd2wu3gkb,CA,2,AIQ
2023-10-08,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,175.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-10-08,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,3576.0,5.0,1721.0,2.08,d7qd2wu3gkb,CA,2,AIQ
2023-10-08,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,290.0,0.0,104.0,2.79,dw1v0i89ctr,CA,3,LR
2023-10-08,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,205.0,0.0,101.0,2.03,d2q11zclsgv,AU,2,AIQ
2023-10-08,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,48.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-08,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,4428.0,4.0,1903.0,2.33,d2q11zclsgv,AU,2,AIQ
2023-10-08,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,2549.0,3.0,360.0,7.08,dgfrrpdw7ov,AU,3,LR
2023-10-08,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,1979.0,4.0,920.0,2.15,d2q11zclsgv,AU,2,AIQ
2023-10-08,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,92.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-08,DV360_CRM-1PD CRM_STANDARD BANNER_320x50_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,4543.0,6.0,2121.0,2.14,d2q11zclsgv,AU,2,AIQ
2023-10-08,DV360_CRM-1PD CRM_STANDARD BANNER_320x50_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,772.0,1.0,286.0,2.7,dgfrrpdw7ov,AU,3,LR
2023-10-08,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,1770.0,0.0,764.0,2.32,d2q11zclsgv,AU,2,AIQ
2023-10-08,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,1223.0,1.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-08,DV360_CRM-1PD CRM_STANDARD BANNER_970x250_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,785.0,0.0,365.0,2.15,d2q11zclsgv,AU,2,AIQ
2023-10-08,DV360_CRM-1PD CRM_STANDARD BANNER_970x250_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,53.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-09,DV360_CRM-1PD CRM_BUTTON_160x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,7037.0,123.0,1457.0,4.83,d3ok01g6usv,BR,3,LR
2023-10-09,DV360_CRM-1PD CRM_BUTTON_160x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,1488.0,0.0,247.0,6.02,dwm57ismy2g,BR,2,AIQ
2023-10-09,DV360_CRM-1PD CRM_BUTTON_250x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,335.0,3.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-09,DV360_CRM-1PD CRM_BUTTON_250x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,120.0,0.0,0.0,0.0,dwm57ismy2g,BR,2,AIQ
2023-10-09,DV360_CRM-1PD CRM_BUTTON_300x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,64559.0,335.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-09,DV360_CRM-1PD CRM_BUTTON_300x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,10185.0,10.0,2038.0,5.0,dwm57ismy2g,BR,2,AIQ
2023-10-09,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,1385.0,81.0,571.0,2.42,d3ok01g6usv,BR,3,LR
2023-10-09,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,2845.0,1.0,479.0,5.94,dwm57ismy2g,BR,2,AIQ
2023-10-09,DV360_CRM-1PD CRM_BUTTON_320x100_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,33485.0,191.0,16129.0,2.08,d3ok01g6usv,BR,3,LR
2023-10-09,DV360_CRM-1PD CRM_BUTTON_320x100_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,1892.0,3.0,549.0,3.45,dwm57ismy2g,BR,2,AIQ
2023-10-09,DV360_CRM-1PD CRM_BUTTON_320x50_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,8058.0,10.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-09,DV360_CRM-1PD CRM_BUTTON_320x50_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,2577.0,2.0,960.0,2.68,dwm57ismy2g,BR,2,AIQ
2023-10-09,DV360_CRM-1PD CRM_BUTTON_336x280_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,6011.0,36.0,1354.0,4.44,d3ok01g6usv,BR,3,LR
2023-10-09,DV360_CRM-1PD CRM_BUTTON_336x280_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,3431.0,3.0,758.0,4.53,dwm57ismy2g,BR,2,AIQ
2023-10-09,DV360_CRM-1PD CRM_BUTTON_728x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,1613.0,8.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-09,DV360_CRM-1PD CRM_BUTTON_728x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,4001.0,0.0,697.0,5.74,dwm57ismy2g,BR,2,AIQ
2023-10-09,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,57915.0,191.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-09,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,3428.0,2.0,839.0,4.09,dwm57ismy2g,BR,2,AIQ
2023-10-09,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,544.0,0.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-10-09,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,3709.0,1.0,729.0,5.09,dwm57ismy2g,BR,2,AIQ
2023-10-09,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ Audience_EN NON DCO DESKTOP CON,702.0,1.0,353.0,1.99,d7qd2wu3gkb,CA,2,AIQ
2023-10-09,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,99.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-10-09,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,10263.0,8.0,5314.0,1.93,d7qd2wu3gkb,CA,2,AIQ
2023-10-09,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,2959.0,0.0,569.0,5.2,dw1v0i89ctr,CA,3,LR
2023-10-09,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,2921.0,2.0,1424.0,2.05,d7qd2wu3gkb,CA,2,AIQ
2023-10-09,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,224.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-10-09,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,3455.0,0.0,1668.0,2.07,d7qd2wu3gkb,CA,2,AIQ
2023-10-09,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,349.0,0.0,124.0,2.81,dw1v0i89ctr,CA,3,LR
2023-10-09,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,204.0,0.0,109.0,1.87,d2q11zclsgv,AU,2,AIQ
2023-10-09,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,42.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-09,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,4699.0,3.0,1977.0,2.38,d2q11zclsgv,AU,2,AIQ
2023-10-09,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,2475.0,2.0,349.0,7.09,dgfrrpdw7ov,AU,3,LR
2023-10-09,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,0.0,0.0,,,d14s5u5pfra,FR,2,AIQ
2023-10-09,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,2076.0,0.0,1006.0,2.06,d2q11zclsgv,AU,2,AIQ
2023-10-09,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_CPM_NO-VF_STD_FY242H_dgfrrpdw7ov-test-reactlrv2-1pcrm_LiveRamp_Q3 Test,172.0,0.0,0.0,0.0,dgfrrpdw7ov,AU,3,LR
2023-10-09,DV360_CRM-1PD CRM_STANDARD BANNER_320x50_CPM_NO-VF_STD_FY242H_d2q11zclsgv-test-reactaiqv2-1pcrm_AIQ_Q3 Test,4293.0,2.0,2071.0,2.07,d2q11zclsgv,AU,2,AIQ
